,,,,,,,,,,,,,,,,,
,Emerging Media (MA),6,3,1,0,0,0,0,0,0,0,0,0,0,0,10,
,Emerging Media (MPS),1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,
,English (MA),10,2,24,1,1,0,0,0,0,1,0,0,0,0,39,
,English (NOD),0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Forensic Science (MS),24,4,9,6,3,0,0,1,0,1,0,0,0,4,52,
,"History (American, Global, Public) (MA)",11,1,4,25,8,0,0,0,0,0,0,0,0,4,53,
,Liberal Studies (MA),1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,
,Liberal Studies - Online (MA),2,1,1,0,2,0,0,0,0,1,0,0,0,0,7,
,Mathematical Sciences (MS),4,0,1,11,10,1,0,0,0,0,0,0,0,0,27,
,Prevention Science (MS),1,1,5,2,0,0,0,0,0,0,0,0,0,3,12,
,Prevention Science (PHD),3,0,1,0,6,0,0,0,0,1,0,0,0,9,20,
,Psychology: Psychological Sciences (MA),30,10,39,1,0,1,0,0,0,0,0,0,0,0,81,
,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,
,Public Administration - Accelerated Degree BA/MPA (MPA),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
,Public Administration - Dual MPA/MA Public Administration Criminal Justice (MPA),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Administration - On Campus (MPA),14,8,0,5,9,0,2,0,1,0,0,0,0,5,44,
,Public Administration - On Campus (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Affairs/Community Development (MS),7,1,11,1,1,0,0,0,0,0,0,0,0,1,22,
,Public Affairs/Community Development (PHD),8,1,0,3,13,0,0,1,0,0,0,0,0,4,30,
,Teacher Ed - Bilingual Education Certificate (NOD),2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Teacher Ed - English as a Second Language (ESL) Certificate (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Ed - Supervisory Certificate (NOD),1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,
,"Teacher Ed - Teacher of Students with Disabilities, P-12 Certificate (NOD)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Education (MAT),5,5,0,1,1,0,0,0,0,0,0,0,0,0,12,
,Teacher Education - Spanish (MAT),0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,
,Total,373,162,139,239,230,5,17,5,4,15,21,2,36,391,1639,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,,
,"Copyright © 2000-2025 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,,
